sentence,url,word
"When Mosul, Iraq's second largest city, fell to the Islamic State group in 2014, al-Sadr resurrected his militia under a new name: the Peace Brigades. However, his forces have been in many ways sidelined in the fight against IS while militias with closer ties to Iran such as the Badr Brigades, Asaib Ahl Haq and Kataib Hezbollah rose in prominence. Maintaining their own chain of command, the Peace Brigades secured Samarra, home to one of Shiite Islam's holiest shrines.",https://en.annahar.com/article/376491-under-reform-mantle-shiite-cleric-fractures-iraqi-politics,Home
"During his exile, Aoun campaigned against Syria and Hezbollah. He called for the withdrawal of Syrian troops from Lebanon and the disarming of the Shiite militant group. Aoun's supporters, many of them from Lebanon's educated youth population, were frequently beaten up at anti-Syrian demonstrations at home, persecuted and imprisoned.",https://en.annahar.com/article/492092-michel-aoun-lebanons-popular-yet-divisive-new-president,Home
A Cypriot court sentenced Lebanese Canadian Hussein Bassam Abdallah to six years in prison after prosecutors said he admitted that Hezbollah aimed to mount terrorist attacks against Israeli interests in Cyprus using the ammonium nitrate that he had been ordered to guard at the Larnaca home of another official of the Iranian-backed group.,https://en.annahar.com/article/316371-israel-says-iran-building-terror-network-in-europe-us,Home
"Yaalon said Cypriot authorities had ""defeated attempts by Hezbollah and Iran to establish a terror infrastructure"" on the island that aimed to expand ""throughout Europe.""",https://en.annahar.com/article/316371-israel-says-iran-building-terror-network-in-europe-us,Infrastructure
"What happens in Syria does not stay in Syria. The country's people
and religious denominations are deeply interwoven with those of Turkey, Iraq,
Iran, Lebanon, Saudi Arabia, and Israel. Just as Lebanon became a proxy
battleground for Israel and Syria between 1982 and 1990, and gave birth to
Hezbollah to eject Israel from Lebanon, U.S. military intervention in Syria
would likely see traditional state actors backing rival groups (Sunnis and
Muslim Brotherhood by Turkey and Saudi Arabia, for example, Shia and Alawites
by Iran, Druze and Christians by France, a former colonial master, or even
indirectly Israel). Worse, there is a real possibility of the emergence of an
al-Qaeda-inspired organization inside Syria to fight ""Western imperialism,""
much like al-Qaeda or the ""Sunni insurgency"" in Iraq. Syria has already been a home
to jihadists, passing through to Iraq. Saudi Arabia's Wahhabist clerics -- who
have been linked at least in ideology to extremist fighters -- have repeatedly
prayed at Friday sermons for Syria's regime to end. As in Iraq or Pakistan,
al-Qaeda's foot soldiers rarely discriminate between U.S. soldiers and Shia
Muslims or other religious minorities. After the terrorism of Hezbollah, Hamas,
and al-Qaeda, do we want to help fuel the grievances and grudges of Muslim
radicals and help produce another terror franchise in the region? ",https://www.theatlantic.com/international/archive/2012/02/we-intervene-in-syria-at-our-peril/252335/,Home
"
	Last month, a Lebanese man was arrested in Thailand after a large amount of explosives was discovered in his home. The arrested prompted the United States to issue travel warnings about possible terrorist attacks in and around popular tourist destinations in Thailand. Hezbollah, which is based in Lebanon and backed by Iran, has also been accused by Israel of helping to orchestrate the this week's attacks.",https://www.theatlantic.com/international/archive/2012/02/terrorist-bomber-blows-his-own-legs-bangkok/331852/,Home
" gives a rare glimpse into the methodology used by opposing intelligence networks to track down U.S. spies, which look a lot like old-school P.I. work.  The bulk of the AP account details the extent to which Hezbollah has systematically exposed local agents acting as Israeli and U.S. spies, either arresting them or killing them once they're found out. Even though the State Department described Hezbollah as ""the most technically capable terrorist group in the world,"" their spy-hunting method does not seem terribly advanced:",https://www.theatlantic.com/international/archive/2011/11/hezbollahs-shoe-leather-approach-exposing-us-spies/335232/,School
" the South American community that
housed terrorists and gangsters from Lebanon, Colombia, Japan and
Nigeria. Ciudad del Este returned to the news again in 2002 after
Sebastian Junger wrote in Vanity Fair about a visit to the region
during which he learned that several terrorist groups from around the
world had set up shop in the TBA, including al-Qaeda and Hezbollah as
well as European organizations like ETA and the IRA. At the same time,
",https://www.theatlantic.com/international/archive/2010/12/is-paraguay-the-nerve-center-of-the-global-jihad/339446/,House
".
 The debut episode features Dowd facing off against a rogue black-ops 
agent, White House officials who consider her column ""a threat,"" 
Hezbollah commandos and—of course—her unruly editor. Thomas Friedman and
 George Clooney will also make inexplicable appearances in the series.",https://www.theatlantic.com/entertainment/archive/2010/11/maureen-dowd-comic-book-heroine/339492/,House
" against Iran for its support of Hezbollah. The damages were paid out of Iranian assets frozen in the wake of the fall of the Shah. Sutherland gave much of his settlement to charity, though he liked to joke that he lived his life “",https://www.theatlantic.com/international/archive/2016/12/ten-american-foreign-policy-luminaries-who-died-in-2016/511853/,Charity
"We’re talking about a conflict that involves dozens of armed groups, not even counting Russia, Turkey, Hezbollah, Iran, various Kurdish groups. Just the practicalities of doing something like that are daunting. And even if you were able to create a safe zone, you have to create the conditions to allow a sufficient amount of humanitarian aid to come, and there aren’t very many good precedents for that in this war. So why they would be feasible now remains to be seen. And also, frankly, people should be allowed to flee and seek sanctuary. They shouldn’t be forced to stay inside Syria. The health system is devastated, there’s very little aid, the infrastructure has been destroyed. People need to have some possibility of choice.",https://www.theatlantic.com/health/archive/2017/01/public-health-conditions-syrians-are-living-in-is-about-to-get-worse/514880/,Infrastructure
" that figures at about one-third. The development is a boost to President Bashar al-Assad, who with the help of Russia, Iran, and Hezbollah, now appears more firmly in charge of Syria than at any point since the civil war began more than five years ago. About 250,000 civilians live in rebel-held eastern Aleppo; the Syrian government’s assault on the divided city has been criticized by human-rights groups who have called it a ",https://www.theatlantic.com/liveblogs/2016/11/news-today/508847/11915/,Development
